storage_type,operation,repeat,seconds
csv,write,1,1.5317481000092812
csv,write,2,1.4719198999955552
csv,write,3,1.520012900000438
csv,write,4,1.5012094999983674
csv,write,5,1.511310500005493
csv,full_read,1,0.4815085000009276
csv,full_read,2,0.4860073000018019
csv,full_read,3,0.45432449999498203
csv,full_read,4,0.5233481000032043
csv,full_read,5,0.4636451000114903
csv,filtered_read,1,0.4699502999865217
csv,filtered_read,2,0.4845746000064537
csv,filtered_read,3,0.488959900001646
csv,filtered_read,4,0.4411534000100801
csv,filtered_read,5,0.46401549999427516
jsonl,write,1,1.9314624999969965
jsonl,write,2,2.2008977999939816
jsonl,write,3,2.44710330000089
jsonl,write,4,2.1523942000058014
jsonl,write,5,2.235592299999553
jsonl,full_read,1,0.8896837000065716
jsonl,full_read,2,1.0797056000010343
jsonl,full_read,3,0.9010111999959918
jsonl,full_read,4,0.8429452999989735
jsonl,full_read,5,0.9746474999992643
jsonl,filtered_read,1,0.9294969000038691
jsonl,filtered_read,2,0.8680197999929078
jsonl,filtered_read,3,0.8374229000037303
jsonl,filtered_read,4,0.8340305000019725
jsonl,filtered_read,5,0.8305805999989389
parquet_snappy,write,1,0.08975109999300912
parquet_snappy,write,2,0.07635970000410452
parquet_snappy,write,3,0.07774940000672359
parquet_snappy,write,4,0.09029069999814965
parquet_snappy,write,5,0.08536700000695419
parquet_snappy,full_read,1,0.024243100007879548
parquet_snappy,full_read,2,0.022108100005425513
parquet_snappy,full_read,3,0.024189499992644414
parquet_snappy,full_read,4,0.021299200001521967
parquet_snappy,full_read,5,0.020946799995726906
parquet_snappy,filtered_read,1,0.027544800002942793
parquet_snappy,filtered_read,2,0.030347099993377924
parquet_snappy,filtered_read,3,0.027545199991436675
parquet_snappy,filtered_read,4,0.02826880000066012
parquet_snappy,filtered_read,5,0.027039399996283464
parquet_zstd,write,1,0.10433789998933207
parquet_zstd,write,2,0.09820989999570884
parquet_zstd,write,3,0.09130210000148509
parquet_zstd,write,4,0.09494470000208821
parquet_zstd,write,5,0.10162110000965185
parquet_zstd,full_read,1,0.02626569999847561
parquet_zstd,full_read,2,0.023669199988944456
parquet_zstd,full_read,3,0.025444099999731407
parquet_zstd,full_read,4,0.02518560001044534
parquet_zstd,full_read,5,0.02400780000607483
parquet_zstd,filtered_read,1,0.029615200008265674
parquet_zstd,filtered_read,2,0.029675900004804134
parquet_zstd,filtered_read,3,0.03099169999768492
parquet_zstd,filtered_read,4,0.03129260000423528
parquet_zstd,filtered_read,5,0.030549500006600283
postgresql,write,1,1.1139313000021502
postgresql,write,2,1.1192350999917835
postgresql,write,3,0.8936806999990949
postgresql,write,4,0.8758241000032285
postgresql,write,5,0.9595846000011079
postgresql,full_read,1,0.7886543999920832
postgresql,full_read,2,0.7937899000098696
postgresql,full_read,3,0.8655405000026803
postgresql,full_read,4,0.9641163000051165
postgresql,full_read,5,0.9325735000020359
postgresql,filtered_read,1,0.15972229999897536
postgresql,filtered_read,2,0.14391640000394545
postgresql,filtered_read,3,0.1528901000128826
postgresql,filtered_read,4,0.14037829999870155
postgresql,filtered_read,5,0.1420665000041481
postgresql_indexed_status,write,1,1.0000857999984873
postgresql_indexed_status,write,2,0.9157825000002049
postgresql_indexed_status,write,3,0.9261359000083758
postgresql_indexed_status,write,4,0.860982199999853
postgresql_indexed_status,write,5,0.9971074000059161
postgresql_indexed_status,full_read,1,0.7617862000042805
postgresql_indexed_status,full_read,2,0.7430754999950295
postgresql_indexed_status,full_read,3,0.9117416999943089
postgresql_indexed_status,full_read,4,0.8582928999967407
postgresql_indexed_status,full_read,5,0.7538380000041798
postgresql_indexed_status,filtered_read,1,0.12024150000070222
postgresql_indexed_status,filtered_read,2,0.1187221000000136
postgresql_indexed_status,filtered_read,3,0.12220399999932852
postgresql_indexed_status,filtered_read,4,0.13023619999876246
postgresql_indexed_status,filtered_read,5,0.1685695000051055
